VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,22891,1957-10-02T00:00:00Z,2020-06-02T00:00:00Z,1,0,0
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,45,2013-04-15T00:00:00Z,2013-05-29T00:00:00Z,1,0,93.33
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,17215,1969-07-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.88
Ca,Calcium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
Cl,Chloride,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,10575,1987-05-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.44
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,8340,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.59
F,Fluorine,grab-nonsensor,mg/L,2384,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.38
Fe,Iron,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ionBalance,Ion Balance,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
ionError,Ion Error,grab-nonsensor,%,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
K,Potassium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mg,Magnesium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mn,Manganese,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
Na,Sodium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
OMAl,Aluminum OM,grab-nonsensor,mg/L,2254,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.28
pH,pH,grab-nonsensor,unitless,16898,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.93
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,683,2017-06-12T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.73
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17048,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
SiO2_Si,NA,grab-nonsensor,NA,16967,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.86
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
spCond,Specific Conductivity,grab-nonsensor,uS/cm,16777,1972-01-05T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.94
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,8216,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.58
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,16786,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.92
TMAl,Aluminum TM,grab-nonsensor,mg/L,2942,2008-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.7,0,94.49
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,45,2013-04-15T00:00:00Z,2013-05-29T00:00:00Z,1,0,93.33
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,17215,1969-07-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.88
Ca,Calcium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
Cl,Chloride,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,10575,1987-05-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.44
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,8340,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.59
F,Fluorine,grab-nonsensor,mg/L,2384,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.38
Fe,Iron,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ionBalance,Ion Balance,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
ionError,Ion Error,grab-nonsensor,%,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
K,Potassium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mg,Magnesium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mn,Manganese,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
Na,Sodium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
OMAl,Aluminum OM,grab-nonsensor,mg/L,2254,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.28
pH,pH,grab-nonsensor,unitless,16898,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.93
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,683,2017-06-12T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.73
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17048,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
SiO2_Si,NA,grab-nonsensor,NA,16967,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.86
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
spCond,Specific Conductivity,grab-nonsensor,uS/cm,16777,1972-01-05T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.94
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,8216,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.58
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,16786,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.92
TMAl,Aluminum TM,grab-nonsensor,mg/L,2942,2008-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.7,0,94.49
precipitation,Basin Precip,installed-nonsensor,mm,23611,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,1,0,0
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,4860,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.2,0,87.12
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,1377,2013-06-04T00:00:00Z,2017-09-12T00:00:00Z,0.9,0,87.65
ANCMet,Acid Neutralizing Capacity Met,grab-nonsensor,ueq/L,7589,1994-08-23T00:00:00Z,2019-05-29T00:00:00Z,0.8,0,86.59
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
Ca,Calcium,grab-nonsensor,mg/L,19147,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.33
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,2075,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.33
Cl,Chloride,grab-nonsensor,mg/L,18896,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.4
DIC,Dissolved Inorganic Carbon,grab-nonsensor,mg/L,7786,1994-12-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.6
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
F,Fluorine,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
Fe,Iron,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.25
ionBalance,Ion Balance,grab-nonsensor,ueq/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
ionError,Ion Error,grab-nonsensor,%,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
K,Potassium,grab-nonsensor,mg/L,19147,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.33
Mg,Magnesium,grab-nonsensor,mg/L,19147,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.33
Mn,Manganese,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.21
Na,Sodium,grab-nonsensor,mg/L,19147,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.33
NH4_N,Ammonium-N,grab-nonsensor,mg/L,18896,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.39
NO3_N,Nitrate-N,grab-nonsensor,mg/L,18896,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.39
OMAl,Aluminum OM,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
pH,pH,grab-nonsensor,unitless,18841,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.48
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,619,2017-06-13T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.59
PO4_P,Phosphate-P,grab-nonsensor,mg/L,16142,1972-03-01T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.27
SiO2_Si,NA,grab-nonsensor,NA,18896,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.44
SO4_S,Sulfate-S,grab-nonsensor,mg/L,18896,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.4
spCond,Specific Conductivity,grab-nonsensor,uS/cm,18552,1965-06-22T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.47
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
temp,Water Temperature,grab-nonsensor,degrees C,18444,1963-08-15T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.54
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.21
TMAl,Aluminum TM,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,4860,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.2,0,87.12
Ca,Calcium,grab-nonsensor,mg/L,19148,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.32
Cl,Chloride,grab-nonsensor,mg/L,18897,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.39
DIC,Dissolved Inorganic Carbon,grab-nonsensor,mg/L,7787,1994-12-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.59
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
F,Fluorine,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
Fe,Iron,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.25
K,Potassium,grab-nonsensor,mg/L,19148,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.32
Mg,Magnesium,grab-nonsensor,mg/L,19148,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.33
Mn,Manganese,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.21
Na,Sodium,grab-nonsensor,mg/L,19148,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.33
NH4_N,Ammonium-N,grab-nonsensor,mg/L,18897,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.39
NO3_N,Nitrate-N,grab-nonsensor,mg/L,18897,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.38
OMAl,Aluminum OM,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
PO4_P,Phosphate-P,grab-nonsensor,mg/L,16143,1972-03-01T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.26
SiO2_Si,NA,grab-nonsensor,NA,18897,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.43
SO4_S,Sulfate-S,grab-nonsensor,mg/L,18897,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,86.39
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
TMAl,Aluminum TM,grab-nonsensor,mg/L,2040,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,87.16
