VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,618,1997-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.81,91.91
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,618,1997-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.12,91.91
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,786,1997-06-22T00:00:00Z,2016-08-06T00:00:00Z,0.1,12.98,92.88
CHL,Chlorophyll,grab-nonsensor,mg/L,609,2004-06-24T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.16,93.6
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,517,2004-06-24T00:00:00Z,2017-06-16T00:00:00Z,0.1,0.97,92.26
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,565,2004-06-19T00:00:00Z,2016-08-06T00:00:00Z,0.1,0,92.92
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,565,2004-06-19T00:00:00Z,2016-08-06T00:00:00Z,0.1,0,92.92
MH_Al,Moss: Hygrohypnum: Aluminum,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_B,Moss: Hygrohypnum: Boron,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_C,Moss: Hygrohypnum: Carbon,grab-nonsensor,%,2,1996-08-14T00:00:00Z,2014-08-08T00:00:00Z,0,0,0
MH_Ca,Moss: Hygrohypnum: Calcium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_Cu,Moss: Hygrohypnum: Copper,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_Fe,Moss: Hygrohypnum: Iron,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_K,Moss: Hygrohypnum: Potassium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_Mg,Moss: Hygrohypnum: Magnesium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_Mn,Moss: Hygrohypnum: Manganese,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_N,Moss: Hygrohypnum: Nitrogen,grab-nonsensor,%,2,1996-08-14T00:00:00Z,2014-08-08T00:00:00Z,0,0,0
MH_Na,Moss: Hygrohypnum: Sodium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MH_P,Moss: Hygrohypnum: Phosphorus,grab-nonsensor,%,2,1996-08-14T00:00:00Z,2014-08-08T00:00:00Z,0,0,0
MH_S,Moss: Hygrohypnum: Sulfur,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Al,Moss: Schistidium: Aluminum,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_B,Moss: Schistidium: Boron,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_C,Moss: Schistidium: Carbon,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Ca,Moss: Schistidium: Calcium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Cu,Moss: Schistidium: Copper,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Fe,Moss: Schistidium: Iron,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_K,Moss: Schistidium: Potassium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Mg,Moss: Schistidium: Magnesium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Mn,Moss: Schistidium: Manganese,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_N,Moss: Schistidium: Nitrogen,grab-nonsensor,%,2,1996-08-14T00:00:00Z,2014-08-08T00:00:00Z,0,0,0
MS_Na,Moss: Schistidium: Sodium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_P,Moss: Schistidium: Phosphorus,grab-nonsensor,%,2,1996-08-14T00:00:00Z,2014-08-08T00:00:00Z,0,0,0
MS_S,Moss: Schistidium: Sulfur,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Zn,Moss: Schistidium: Zinc,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
NH4_N,Ammonium-N,grab-nonsensor,mg/L,982,1992-07-08T00:00:00Z,2017-06-16T00:00:00Z,0.1,2.14,92.36
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1077,1983-07-16T00:00:00Z,2017-06-16T00:00:00Z,0.1,0.09,92.2
pH,pH,grab-nonsensor,unitless,817,1997-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.83,92.04
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,558,2004-06-24T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.18,93.19
spCond,Specific Conductivity,grab-nonsensor,uS/cm,823,1997-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.53,92.22
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,1083,1983-07-10T00:00:00Z,2017-06-16T00:00:00Z,0.1,4.43,92.15
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,751,1986-06-20T00:00:00Z,2015-08-13T00:00:00Z,0.1,0,92.68
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,854,1992-06-24T00:00:00Z,2015-08-08T00:00:00Z,0.1,0.12,92.39
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,644,1997-07-18T00:00:00Z,2017-06-16T00:00:00Z,0.1,4.19,92.24
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,720,1997-06-21T00:00:00Z,2017-06-16T00:00:00Z,0.1,8.06,92.36
temp,Water Temperature,grab-nonsensor,degrees C,847,1997-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,6.61,92.44
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,266,1997-07-05T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.11
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,266,1997-07-05T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.11
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,796,1997-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,4.02,93.34
TSS,Total Suspended Solids,grab-nonsensor,mg/L,208,2013-06-25T00:00:00Z,2017-06-16T00:00:00Z,0.1,1.92,57.21
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,617,1997-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.81,92.06
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,617,1997-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.13,92.06
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,785,1997-06-22T00:00:00Z,2016-08-06T00:00:00Z,0.1,12.99,92.99
