VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,607,1996-07-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.08,92.09
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,607,1996-07-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.08,92.09
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,747,1996-06-25T00:00:00Z,2017-08-26T00:00:00Z,0.1,16.33,92.24
CHL,Chlorophyll,grab-nonsensor,mg/L,563,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.18,92.9
Cl,Chloride,grab-nonsensor,mg/L,17,1993-06-17T00:00:00Z,1993-08-12T00:00:00Z,0.3,100,82.35
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,450,2007-06-21T00:00:00Z,2017-09-08T00:00:00Z,0.1,0,86.22
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,556,2004-06-19T00:00:00Z,2017-08-26T00:00:00Z,0.1,0,92.63
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,556,2004-06-19T00:00:00Z,2017-08-26T00:00:00Z,0.1,5.04,92.63
MF_N,Moss: Fontinalis: Nitrogen,grab-nonsensor,%,56,1998-06-13T00:00:00Z,1999-07-26T00:00:00Z,0.1,100,91.07
MF_P,Moss: Fontinalis: Phosphorus,grab-nonsensor,%,56,1998-06-13T00:00:00Z,1999-07-26T00:00:00Z,0.1,100,91.07
MH_Al,Moss: Hygrohypnum: Aluminum,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_B,Moss: Hygrohypnum: Boron,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_C,Moss: Hygrohypnum: Carbon,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_Ca,Moss: Hygrohypnum: Calcium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_Cu,Moss: Hygrohypnum: Copper,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_Fe,Moss: Hygrohypnum: Iron,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_K,Moss: Hygrohypnum: Potassium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_Mg,Moss: Hygrohypnum: Magnesium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_Mn,Moss: Hygrohypnum: Manganese,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_N,Moss: Hygrohypnum: Nitrogen,grab-nonsensor,%,58,1998-06-13T00:00:00Z,2015-07-21T00:00:00Z,0,96.55,87.93
MH_Na,Moss: Hygrohypnum: Sodium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MH_P,Moss: Hygrohypnum: Phosphorus,grab-nonsensor,%,58,1998-06-13T00:00:00Z,2015-07-21T00:00:00Z,0,96.55,87.93
MH_S,Moss: Hygrohypnum: Sulfur,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-21T00:00:00Z,0,0,0
MS_Al,Moss: Schistidium: Aluminum,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_B,Moss: Schistidium: Boron,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_C,Moss: Schistidium: Carbon,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Ca,Moss: Schistidium: Calcium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Cu,Moss: Schistidium: Copper,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Fe,Moss: Schistidium: Iron,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_K,Moss: Schistidium: Potassium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Mg,Moss: Schistidium: Magnesium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Mn,Moss: Schistidium: Manganese,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_N,Moss: Schistidium: Nitrogen,grab-nonsensor,%,57,1998-06-13T00:00:00Z,2014-08-08T00:00:00Z,0,98.25,89.47
MS_Na,Moss: Schistidium: Sodium,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_P,Moss: Schistidium: Phosphorus,grab-nonsensor,%,57,1998-06-13T00:00:00Z,2014-08-08T00:00:00Z,0,98.25,89.47
MS_S,Moss: Schistidium: Sulfur,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
MS_Zn,Moss: Schistidium: Zinc,grab-nonsensor,%,1,2014-08-08T00:00:00Z,2014-08-08T00:00:00Z,Inf,0,0
NH4_N,Ammonium-N,grab-nonsensor,mg/L,752,1989-06-29T00:00:00Z,2017-08-27T00:00:00Z,0.1,2.79,91.22
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,858,1989-06-11T00:00:00Z,2017-09-08T00:00:00Z,0.1,0.23,88.58
pH,pH,grab-nonsensor,unitless,625,1999-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,4.32,92.16
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,563,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.18,92.9
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17,1993-06-17T00:00:00Z,1993-08-12T00:00:00Z,0.3,100,82.35
spCond,Specific Conductivity,grab-nonsensor,uS/cm,653,1999-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,4.29,92.19
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,909,1989-06-11T00:00:00Z,2017-09-08T00:00:00Z,0.1,5.39,89.11
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,731,1996-06-26T00:00:00Z,2015-08-01T00:00:00Z,0.1,3.83,92.75
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,606,1984-06-28T00:00:00Z,2015-08-08T00:00:00Z,0.1,0.17,92.74
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,524,2002-06-26T00:00:00Z,2017-09-08T00:00:00Z,0.1,4.2,87.02
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,528,1999-06-24T00:00:00Z,2017-09-08T00:00:00Z,0.1,16.67,86.36
temp,Water Temperature,grab-nonsensor,degrees C,697,1999-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,4.02,92.68
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,264,1999-06-24T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,93.18
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,264,1999-06-24T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,93.18
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,666,2001-06-22T00:00:00Z,2017-08-27T00:00:00Z,0.1,3.9,93.24
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,606,1996-07-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.1,92.24
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,606,1996-07-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.1,92.24
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,746,1996-06-25T00:00:00Z,2017-08-26T00:00:00Z,0.1,16.35,92.36
Cl,Chloride,grab-nonsensor,mg/L,17,1993-06-17T00:00:00Z,1993-08-12T00:00:00Z,0.3,100,82.35
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,450,2007-06-21T00:00:00Z,2017-09-08T00:00:00Z,0.1,0,86.22
NH4_N,Ammonium-N,grab-nonsensor,mg/L,748,1989-06-29T00:00:00Z,2017-08-27T00:00:00Z,0.1,2.81,91.44
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,854,1989-06-11T00:00:00Z,2017-09-08T00:00:00Z,0.1,0.23,88.76
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17,1993-06-17T00:00:00Z,1993-08-12T00:00:00Z,0.3,100,82.35
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,905,1989-06-11T00:00:00Z,2017-09-08T00:00:00Z,0.1,5.41,89.28
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,524,2002-06-26T00:00:00Z,2017-09-08T00:00:00Z,0.1,4.2,87.02
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,527,1999-06-24T00:00:00Z,2017-09-08T00:00:00Z,0.1,16.7,86.53
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,260,1999-06-24T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,93.46
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,260,1999-06-24T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,93.46
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,666,2001-06-22T00:00:00Z,2017-08-27T00:00:00Z,0.1,3.9,93.24
