VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,2375,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,0.2,0,0.55
Cl,Chloride,grab-nonsensor,mg/L,48,2013-08-17T00:00:00Z,2013-10-03T00:00:00Z,1,0,87.5
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,389,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.3,0,88.43
NH4_N,Ammonium-N,grab-nonsensor,mg/L,389,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.3,0,88.43
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,389,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.3,0,88.43
pH,pH,grab-nonsensor,unitless,196,2015-08-27T00:00:00Z,2017-09-26T00:00:00Z,0.3,0,88.27
SO4_S,Sulfate-S,grab-nonsensor,mg/L,48,2013-08-17T00:00:00Z,2013-10-03T00:00:00Z,1,0,87.5
spCond,Specific Conductivity,grab-nonsensor,uS/cm,196,2015-08-27T00:00:00Z,2017-09-26T00:00:00Z,0.3,0,88.27
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,389,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.3,24.68,88.43
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,389,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.3,0,88.43
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,264,2014-07-22T00:00:00Z,2017-10-11T00:00:00Z,0.2,0,88.26
temp,Water Temperature,grab-nonsensor,degrees C,196,2015-08-27T00:00:00Z,2017-09-26T00:00:00Z,0.3,0,88.27
Cl,Chloride,grab-nonsensor,mg/L,1,2013-08-17T00:00:00Z,2013-08-17T00:00:00Z,Inf,0,0
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,270,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.2,0,88.15
NH4_N,Ammonium-N,grab-nonsensor,mg/L,270,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.2,0,88.15
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,270,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.2,0,88.15
SO4_S,Sulfate-S,grab-nonsensor,mg/L,1,2013-08-17T00:00:00Z,2013-08-17T00:00:00Z,Inf,0,0
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,270,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.2,20.74,88.15
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,270,2013-08-17T00:00:00Z,2017-10-11T00:00:00Z,0.2,0,88.15
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,232,2014-07-22T00:00:00Z,2017-10-11T00:00:00Z,0.2,0,87.93
