VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,679,1994-08-07T00:00:00Z,2016-08-06T00:00:00Z,0.1,9.87,92.34
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,679,1994-08-07T00:00:00Z,2016-08-06T00:00:00Z,0.1,11.34,92.34
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,796,1994-08-07T00:00:00Z,2017-08-26T00:00:00Z,0.1,18.47,92.59
CHL,Chlorophyll,grab-nonsensor,mg/L,635,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.16,93.39
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,494,2004-08-12T00:00:00Z,2017-09-08T00:00:00Z,0.1,0.4,88.26
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,578,2004-06-19T00:00:00Z,2017-08-26T00:00:00Z,0.1,0,92.73
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,578,2004-06-19T00:00:00Z,2017-08-26T00:00:00Z,0.1,3.29,92.73
NH4_N,Ammonium-N,grab-nonsensor,mg/L,1149,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,1.91,91.21
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1295,1983-07-10T00:00:00Z,2017-09-08T00:00:00Z,0.1,0.15,89.58
pH,pH,grab-nonsensor,unitless,794,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,8.06,91.56
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,635,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.16,93.39
spCond,Specific Conductivity,grab-nonsensor,uS/cm,822,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,7.79,91.73
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,1302,1983-07-10T00:00:00Z,2017-09-08T00:00:00Z,0.1,3.76,89.48
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,739,1990-06-27T00:00:00Z,2015-08-01T00:00:00Z,0.1,2.57,92.83
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,962,1985-06-29T00:00:00Z,2015-08-08T00:00:00Z,0.1,0.1,91.58
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,622,1995-08-12T00:00:00Z,2017-09-08T00:00:00Z,0.1,3.86,88.91
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,719,1996-06-22T00:00:00Z,2017-09-08T00:00:00Z,0.1,8.21,89.57
temp,Water Temperature,grab-nonsensor,degrees C,867,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,6.81,92.04
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,319,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.16
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,317,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.74
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,759,1995-07-20T00:00:00Z,2017-08-27T00:00:00Z,0.1,3.56,93.02
TSS,Total Suspended Solids,grab-nonsensor,mg/L,1,2009-06-18T00:00:00Z,2009-06-18T00:00:00Z,Inf,0,0
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,678,1994-08-07T00:00:00Z,2016-08-06T00:00:00Z,0.1,9.88,92.48
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,678,1994-08-07T00:00:00Z,2016-08-06T00:00:00Z,0.1,11.36,92.48
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,795,1994-08-07T00:00:00Z,2017-08-26T00:00:00Z,0.1,18.49,92.7
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,494,2004-08-12T00:00:00Z,2017-09-08T00:00:00Z,0.1,0.4,88.26
NH4_N,Ammonium-N,grab-nonsensor,mg/L,1141,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,1.93,91.41
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1286,1990-06-10T00:00:00Z,2017-09-08T00:00:00Z,0.1,0.16,89.81
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,1293,1990-06-10T00:00:00Z,2017-09-08T00:00:00Z,0.1,3.79,89.71
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,622,1995-08-12T00:00:00Z,2017-09-08T00:00:00Z,0.1,3.86,88.91
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,715,1996-06-22T00:00:00Z,2017-09-08T00:00:00Z,0.1,8.25,89.65
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,315,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.38
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,313,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.97
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,759,1995-07-20T00:00:00Z,2017-08-27T00:00:00Z,0.1,3.56,93.02
