VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,7852,1981-06-24T00:00:00Z,2020-09-30T00:00:00Z,0.5,7.59,1.92
precipitation,Basin Precip,installed-sensor,mm,21712,1952-10-01T00:00:00Z,2019-12-31T00:00:00Z,0.9,7.12,14.13
ANC,Acid Neutralizing Capacity,grab-nonsensor,eq/L,8124,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.24
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,6247,1991-02-02T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,88.73
Ca,Calcium,grab-nonsensor,mg/L,8362,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.42
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,6330,1991-02-02T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,88.8
Cl,Chloride,grab-nonsensor,mg/L,8235,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.33
d18O,Delta 18 Oxygen,grab-nonsensor,ppt,3278,1998-06-12T00:00:00Z,2017-06-30T00:00:00Z,0.5,0,88.29
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,3843,1998-05-22T00:00:00Z,2018-10-19T00:00:00Z,0.5,0,88.39
DOP,Dissolved Organic Phosphorus,grab-nonsensor,mg/L,3862,1995-10-06T00:00:00Z,2018-09-26T00:00:00Z,0.5,0,88.79
H,Hydrogen,grab-nonsensor,mg/L,8235,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.45
ionBalance,Ion Balance,grab-nonsensor,ueq/L,6246,1991-02-02T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,88.74
K,Potassium,grab-nonsensor,mg/L,8479,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.48
Mg,Magnesium,grab-nonsensor,mg/L,8479,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.48
Na,Sodium,grab-nonsensor,mg/L,8480,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.47
NH4_N,Ammonium-N,grab-nonsensor,mg/L,5130,1993-03-02T00:00:00Z,2018-10-19T00:00:00Z,0.5,0,89.43
NO3_N,Nitrate-N,grab-nonsensor,mg/L,7712,1985-03-29T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.33
pH,pH,grab-nonsensor,unitless,8235,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.45
PO4_P,Phosphate-P,grab-nonsensor,mg/L,2116,1998-03-25T00:00:00Z,2018-10-19T00:00:00Z,0.3,0,88.33
POC,Particulate Organic Carbon,grab-nonsensor,mg/L,335,2002-01-23T00:00:00Z,2004-05-28T00:00:00Z,0.4,0,88.36
Si,Silicon,grab-nonsensor,mg/L,8150,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.36
SO4_S,Sulfate-S,grab-nonsensor,mg/L,8276,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.35
spCond,Specific Conductivity,grab-nonsensor,uS/cm,8480,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,89.49
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,5186,1995-05-06T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,88.45
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,4700,1995-05-06T00:00:00Z,2018-10-19T00:00:00Z,0.5,0,88.89
TIN,Total Inorganic Nitrogen,grab-nonsensor,mg/L,5627,1994-02-05T00:00:00Z,2018-10-19T00:00:00Z,0.6,0,88.72
TIP,Total Inorganic Phosphorus,grab-nonsensor,mg/L,2116,1998-03-25T00:00:00Z,2018-10-19T00:00:00Z,0.3,0,88.37
TN,Total Nitrogen,grab-nonsensor,mg/L,2799,1995-05-06T00:00:00Z,2009-02-20T00:00:00Z,0.6,0,88.32
TOC,Total Organic Carbon,grab-nonsensor,mg/L,645,2002-01-04T00:00:00Z,2011-12-13T00:00:00Z,0.2,0,86.98
TP,Total Phosphorus,grab-nonsensor,mg/L,3308,1995-05-06T00:00:00Z,2008-12-18T00:00:00Z,0.7,0,89.03
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,2316,1995-05-06T00:00:00Z,2009-02-20T00:00:00Z,0.5,0,89.12
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,2896,1995-05-06T00:00:00Z,2008-12-18T00:00:00Z,0.6,0,89.33
Ca,Calcium,grab-nonsensor,mg/L,5474,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.74,88.09
Cl,Chloride,grab-nonsensor,mg/L,5433,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.79,88.04
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,3055,1998-05-26T00:00:00Z,2018-10-19T00:00:00Z,0.4,5.4,87.99
DOP,Dissolved Organic Phosphorus,grab-nonsensor,mg/L,2923,1997-06-04T00:00:00Z,2018-09-26T00:00:00Z,0.4,4.89,88.37
H,Hydrogen,grab-nonsensor,mg/L,5444,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.52,88.17
K,Potassium,grab-nonsensor,mg/L,5496,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.95,88.1
Mg,Magnesium,grab-nonsensor,mg/L,5496,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.95,88.1
Na,Sodium,grab-nonsensor,mg/L,5497,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.95,88.08
NH4_N,Ammonium-N,grab-nonsensor,mg/L,3591,1993-05-12T00:00:00Z,2018-10-19T00:00:00Z,0.4,4.34,88.69
NO3_N,Nitrate-N,grab-nonsensor,mg/L,5103,1985-05-24T00:00:00Z,2018-10-19T00:00:00Z,0.4,5.98,87.99
PO4_P,Phosphate-P,grab-nonsensor,mg/L,1784,2000-10-06T00:00:00Z,2018-10-19T00:00:00Z,0.3,5.83,88.45
POC,Particulate Organic Carbon,grab-nonsensor,mg/L,312,2002-05-11T00:00:00Z,2004-05-28T00:00:00Z,0.4,4.49,89.74
Si,Silicon,grab-nonsensor,mg/L,5361,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.51,88.04
SO4_S,Sulfate-S,grab-nonsensor,mg/L,5474,1982-05-27T00:00:00Z,2018-10-19T00:00:00Z,0.4,6.74,88.09
