VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
Mg,Magnesium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mn,Manganese,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
Na,Sodium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
OMAl,Aluminum OM,grab-nonsensor,mg/L,2254,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.28
pH,pH,grab-nonsensor,unitless,16898,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.93
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,683,2017-06-12T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.73
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17048,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
SiO2_Si,NA,grab-nonsensor,NA,16967,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.86
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
spCond,Specific Conductivity,grab-nonsensor,uS/cm,16777,1972-01-05T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.94
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,8216,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.58
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,16786,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.92
TMAl,Aluminum TM,grab-nonsensor,mg/L,2942,2008-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.7,0,94.49
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,45,2013-04-15T00:00:00Z,2013-05-29T00:00:00Z,1,0,93.33
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,17215,1969-07-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.88
Ca,Calcium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
Cl,Chloride,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,10575,1987-05-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.44
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,8340,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.59
F,Fluorine,grab-nonsensor,mg/L,2384,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.38
Fe,Iron,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ionBalance,Ion Balance,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
ionError,Ion Error,grab-nonsensor,%,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
K,Potassium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mg,Magnesium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mn,Manganese,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
Na,Sodium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
OMAl,Aluminum OM,grab-nonsensor,mg/L,2254,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.28
pH,pH,grab-nonsensor,unitless,16898,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.93
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,683,2017-06-12T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.73
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17048,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
SiO2_Si,NA,grab-nonsensor,NA,16967,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.86
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
spCond,Specific Conductivity,grab-nonsensor,uS/cm,16777,1972-01-05T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.94
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,8216,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.58
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,16786,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.92
TMAl,Aluminum TM,grab-nonsensor,mg/L,2942,2008-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.7,0,94.49
precipitation,Basin Precip,installed-nonsensor,mm,23611,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,1,0,0
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,15963,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,0.8,0,84.46
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,1443,2013-06-07T00:00:00Z,2017-09-12T00:00:00Z,0.9,0,83.65
ANCMet,Acid Neutralizing Capacity Met,grab-nonsensor,ueq/L,8492,1992-09-23T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,83.66
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
Ca,Calcium,grab-nonsensor,mg/L,20285,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.42
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
Cl,Chloride,grab-nonsensor,mg/L,19989,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.51
DIC,Dissolved Inorganic Carbon,grab-nonsensor,mg/L,9136,1994-01-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.11
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
F,Fluorine,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
Fe,Iron,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.01
ionBalance,Ion Balance,grab-nonsensor,ueq/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
ionError,Ion Error,grab-nonsensor,%,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
K,Potassium,grab-nonsensor,mg/L,20285,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.41
Mg,Magnesium,grab-nonsensor,mg/L,20285,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.42
Mn,Manganese,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
Na,Sodium,grab-nonsensor,mg/L,20285,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.41
NH4_N,Ammonium-N,grab-nonsensor,mg/L,19989,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.52
NO3_N,Nitrate-N,grab-nonsensor,mg/L,19989,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.52
OMAl,Aluminum OM,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
pH,pH,grab-nonsensor,unitless,19925,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.54
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,716,2017-06-13T00:00:00Z,2019-05-29T00:00:00Z,1,0,86.03
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17124,1972-03-01T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.06
SiO2_Si,NA,grab-nonsensor,NA,19989,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.54
SO4_S,Sulfate-S,grab-nonsensor,mg/L,19954,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.5
spCond,Specific Conductivity,grab-nonsensor,uS/cm,19489,1965-06-22T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.47
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
temp,Water Temperature,grab-nonsensor,degrees C,19299,1965-06-22T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.6
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.01
TMAl,Aluminum TM,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,15963,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,0.8,0,84.46
Ca,Calcium,grab-nonsensor,mg/L,20286,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.41
Cl,Chloride,grab-nonsensor,mg/L,19990,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.51
DIC,Dissolved Inorganic Carbon,grab-nonsensor,mg/L,9137,1994-01-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.1
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
F,Fluorine,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
Fe,Iron,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.01
K,Potassium,grab-nonsensor,mg/L,20286,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.4
Mg,Magnesium,grab-nonsensor,mg/L,20286,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.42
Mn,Manganese,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
Na,Sodium,grab-nonsensor,mg/L,20286,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.41
NH4_N,Ammonium-N,grab-nonsensor,mg/L,19990,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.52
NO3_N,Nitrate-N,grab-nonsensor,mg/L,19990,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.52
OMAl,Aluminum OM,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.96
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17125,1972-03-01T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.05
SiO2_Si,NA,grab-nonsensor,NA,19990,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.53
SO4_S,Sulfate-S,grab-nonsensor,mg/L,19955,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,84.5
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
TMAl,Aluminum TM,grab-nonsensor,mg/L,2183,2013-06-07T00:00:00Z,2019-05-29T00:00:00Z,1,0,82.91
