VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,209,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,22.01,93.3
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,209,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,27.75,93.3
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,225,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,36.44,93.33
CHL,Chlorophyll,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,225,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,0,92.89
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,225,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,0,92.89
MH_Al,Moss: Hygrohypnum: Aluminum,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_B,Moss: Hygrohypnum: Boron,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_C,Moss: Hygrohypnum: Carbon,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_Ca,Moss: Hygrohypnum: Calcium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_Cu,Moss: Hygrohypnum: Copper,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_Fe,Moss: Hygrohypnum: Iron,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_K,Moss: Hygrohypnum: Potassium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_Mg,Moss: Hygrohypnum: Magnesium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_Mn,Moss: Hygrohypnum: Manganese,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_N,Moss: Hygrohypnum: Nitrogen,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_Na,Moss: Hygrohypnum: Sodium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_P,Moss: Hygrohypnum: Phosphorus,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MH_S,Moss: Hygrohypnum: Sulfur,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Al,Moss: Schistidium: Aluminum,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_B,Moss: Schistidium: Boron,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_C,Moss: Schistidium: Carbon,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Ca,Moss: Schistidium: Calcium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Cu,Moss: Schistidium: Copper,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Fe,Moss: Schistidium: Iron,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_K,Moss: Schistidium: Potassium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Mg,Moss: Schistidium: Magnesium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Mn,Moss: Schistidium: Manganese,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
