VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,827,1991-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.13,92.38
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,839,1991-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,8.58,92.37
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,917,1994-08-07T00:00:00Z,2016-08-06T00:00:00Z,0.1,16.79,92.91
CHL,Chlorophyll,grab-nonsensor,mg/L,613,2004-06-24T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.16,93.64
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,436,1996-07-06T00:00:00Z,2017-10-11T00:00:00Z,0.1,0.46,93.35
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,568,2004-06-19T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.18,92.96
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,568,2004-06-19T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.18,92.96
MH_C,Moss: Hygrohypnum: Carbon,grab-nonsensor,%,3,1996-08-13T00:00:00Z,1997-08-13T00:00:00Z,0,0,0
MH_N,Moss: Hygrohypnum: Nitrogen,grab-nonsensor,%,52,1996-06-26T00:00:00Z,1997-08-13T00:00:00Z,0.1,0,88.46
MH_P,Moss: Hygrohypnum: Phosphorus,grab-nonsensor,%,52,1996-06-26T00:00:00Z,1997-08-13T00:00:00Z,0.1,0,90.38
MS_C,Moss: Schistidium: Carbon,grab-nonsensor,%,3,1996-08-14T00:00:00Z,1997-08-13T00:00:00Z,0,0,0
MS_N,Moss: Schistidium: Nitrogen,grab-nonsensor,%,4,1996-06-26T00:00:00Z,1997-08-13T00:00:00Z,0,0,0
MS_P,Moss: Schistidium: Phosphorus,grab-nonsensor,%,4,1996-06-26T00:00:00Z,1997-08-13T00:00:00Z,0,0,0
NH4_N,Ammonium-N,grab-nonsensor,mg/L,1390,1985-07-16T00:00:00Z,2017-10-11T00:00:00Z,0.1,1.51,90.07
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1526,1985-07-16T00:00:00Z,2017-10-11T00:00:00Z,0.1,0.07,90.3
pH,pH,grab-nonsensor,unitless,821,1994-07-16T00:00:00Z,2016-08-06T00:00:00Z,0.1,4.14,91.72
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,588,2004-06-24T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.17,93.54
spCond,Specific Conductivity,grab-nonsensor,uS/cm,852,1994-07-16T00:00:00Z,2016-08-06T00:00:00Z,0.1,3.99,91.9
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,1526,1985-07-16T00:00:00Z,2017-10-11T00:00:00Z,0.1,3.15,90.24
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,1039,1985-07-02T00:00:00Z,2015-08-13T00:00:00Z,0.1,0.1,92.69
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,1176,1985-06-29T00:00:00Z,2015-08-08T00:00:00Z,0.1,0.09,91.07
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,552,1995-08-12T00:00:00Z,2017-10-11T00:00:00Z,0.1,6.7,92.75
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,628,1996-06-22T00:00:00Z,2017-10-11T00:00:00Z,0.1,15.76,92.83
temp,Water Temperature,grab-nonsensor,degrees C,828,1994-07-16T00:00:00Z,2016-08-06T00:00:00Z,0.1,3.99,91.79
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,313,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.01
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,312,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1,0,92.31
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,736,1995-07-20T00:00:00Z,2016-08-06T00:00:00Z,0.1,6.11,93.07
TSS,Total Suspended Solids,grab-nonsensor,mg/L,237,2007-07-13T00:00:00Z,2013-06-18T00:00:00Z,0.1,44.73,62.03
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,823,1991-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,7.17,92.59
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,835,1991-07-18T00:00:00Z,2016-08-06T00:00:00Z,0.1,8.62,92.57
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,916,1994-08-07T00:00:00Z,2016-08-06T00:00:00Z,0.1,16.81,93.01
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,435,1996-07-06T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.46,93.56
NH4_N,Ammonium-N,grab-nonsensor,mg/L,1381,1985-07-16T00:00:00Z,2016-08-06T00:00:00Z,0.1,1.52,90.37
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1517,1985-07-16T00:00:00Z,2016-08-06T00:00:00Z,0.1,0.07,90.57
