VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,2375,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,0.2,0,0.55
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,37.5,92.5
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,37.5,92.5
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,60,92.5
Ca,Calcium,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
CHL,Chlorophyll,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
Cl,Chloride,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,77.42
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
K,Potassium,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
Mg,Magnesium,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
Na,Sodium,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,100,92.5
NH4_N,Ammonium-N,grab-nonsensor,mg/L,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,77.42
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,77.42
pH,pH,grab-nonsensor,unitless,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,82.8
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
SO4_S,Sulfate-S,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
spCond,Specific Conductivity,grab-nonsensor,uS/cm,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,82.8
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,77.42
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,77.42
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,78.49
temp,Water Temperature,grab-nonsensor,degrees C,93,2015-06-17T00:00:00Z,2015-09-17T00:00:00Z,1,0,82.8
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,40,2015-06-27T00:00:00Z,2015-08-05T00:00:00Z,1,0,92.5
