VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,3964,1978-05-21T00:00:00Z,2019-09-12T00:00:00Z,0.3,0,5.47
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,644,1991-07-18T00:00:00Z,2016-09-25T00:00:00Z,0.1,6.06,91.46
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,644,1991-07-18T00:00:00Z,2016-09-25T00:00:00Z,0.1,9.01,91.46
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,814,1994-08-07T00:00:00Z,2017-09-16T00:00:00Z,0.1,17.94,92.26
CHL,Chlorophyll,grab-nonsensor,mg/L,536,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.19,93.28
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,749,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.67,92.39
E_pheophy,Epilithic Phaeophytin,grab-nonsensor,mg/cm2,658,2004-06-19T00:00:00Z,2017-09-16T00:00:00Z,0.1,0.15,92.25
ECHL_A,Epilithic Chlorophyll a,grab-nonsensor,mg/cm2,658,2004-06-19T00:00:00Z,2017-09-16T00:00:00Z,0.1,0.15,92.25
MS_Al,Moss: Schistidium: Aluminum,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_B,Moss: Schistidium: Boron,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_C,Moss: Schistidium: Carbon,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Ca,Moss: Schistidium: Calcium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Cu,Moss: Schistidium: Copper,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Fe,Moss: Schistidium: Iron,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_K,Moss: Schistidium: Potassium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Mg,Moss: Schistidium: Magnesium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Mn,Moss: Schistidium: Manganese,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_N,Moss: Schistidium: Nitrogen,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Na,Moss: Schistidium: Sodium,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_P,Moss: Schistidium: Phosphorus,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_S,Moss: Schistidium: Sulfur,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
MS_Zn,Moss: Schistidium: Zinc,grab-nonsensor,%,2,2014-08-08T00:00:00Z,2015-07-18T00:00:00Z,0,0,0
NH4_N,Ammonium-N,grab-nonsensor,mg/L,1143,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.26,91.51
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1190,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.17,91.51
pH,pH,grab-nonsensor,unitless,740,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,3.51,91.76
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,511,2004-06-24T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.2,93.15
spCond,Specific Conductivity,grab-nonsensor,uS/cm,794,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,6.05,91.81
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,1217,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,1.97,91.62
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,653,1997-06-22T00:00:00Z,2015-08-13T00:00:00Z,0.1,0.15,92.96
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,899,1985-06-29T00:00:00Z,2015-08-08T00:00:00Z,0.1,0.11,91.66
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,833,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,4.92,92.56
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,815,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,7.85,92.39
temp,Water Temperature,grab-nonsensor,degrees C,742,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,6.33,91.51
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,221,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0,0,90.95
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,220,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0,0,91.36
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,799,1995-07-20T00:00:00Z,2017-08-27T00:00:00Z,0.1,5.63,92.99
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,641,1991-07-18T00:00:00Z,2016-09-25T00:00:00Z,0.1,6.08,91.58
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,641,1991-07-18T00:00:00Z,2016-09-25T00:00:00Z,0.1,9.05,91.58
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,814,1994-08-07T00:00:00Z,2017-09-16T00:00:00Z,0.1,17.94,92.26
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,749,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.67,92.39
NH4_N,Ammonium-N,grab-nonsensor,mg/L,1135,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.26,91.72
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,1182,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,0.17,91.71
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,1209,1990-06-10T00:00:00Z,2017-08-27T00:00:00Z,0.1,1.99,91.81
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,833,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,4.92,92.56
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,811,1994-07-16T00:00:00Z,2017-08-27T00:00:00Z,0.1,7.89,92.48
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,217,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0,0,91.24
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,216,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0,0,91.67
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,799,1995-07-20T00:00:00Z,2017-08-27T00:00:00Z,0.1,5.63,92.99
