VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,2375,1989-06-05T00:00:00Z,2019-09-11T00:00:00Z,0.2,0,0.55
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,84,1994-06-21T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,90.48
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,84,1994-06-21T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,90.48
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,84,1994-06-21T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,90.48
NH4_N,Ammonium-N,grab-nonsensor,mg/L,435,1989-06-27T00:00:00Z,1997-06-19T00:00:00Z,0.1,0,85.75
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,449,1989-06-27T00:00:00Z,1997-06-19T00:00:00Z,0.2,0,84.86
pH,pH,grab-nonsensor,unitless,161,1994-06-25T00:00:00Z,1997-06-19T00:00:00Z,0.1,21.12,85.09
spCond,Specific Conductivity,grab-nonsensor,uS/cm,161,1994-06-25T00:00:00Z,1997-06-19T00:00:00Z,0.1,21.12,85.71
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,435,1989-06-27T00:00:00Z,1997-06-19T00:00:00Z,0.1,0,85.29
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,312,1990-08-08T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,92.31
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,336,1991-06-15T00:00:00Z,1997-06-19T00:00:00Z,0.2,0,84.52
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,42,1995-06-30T00:00:00Z,1995-08-10T00:00:00Z,1,0,92.86
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,17,1996-06-20T00:00:00Z,1997-06-19T00:00:00Z,0,0,76.47
temp,Water Temperature,grab-nonsensor,degrees C,161,1994-06-25T00:00:00Z,1997-06-19T00:00:00Z,0.1,21.12,85.09
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,45,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1,0,84.44
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,45,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1,0,84.44
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,45,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1,0,84.44
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,75,1994-08-12T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,92
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,75,1994-08-12T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,92
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,75,1994-08-12T00:00:00Z,1996-08-14T00:00:00Z,0.1,0,92
NH4_N,Ammonium-N,grab-nonsensor,mg/L,411,1989-06-27T00:00:00Z,1997-06-19T00:00:00Z,0.1,0,86.13
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,425,1989-06-27T00:00:00Z,1997-06-19T00:00:00Z,0.1,0,85.18
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,411,1989-06-27T00:00:00Z,1997-06-19T00:00:00Z,0.1,0,85.64
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,42,1995-06-30T00:00:00Z,1995-08-10T00:00:00Z,1,0,92.86
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,7,1996-06-30T00:00:00Z,1997-06-19T00:00:00Z,0,0,57.14
TPC,Total Particulate Carbon,grab-nonsensor,mg/L,45,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1,0,84.44
TPN,Total Particulate Nitrogen,grab-nonsensor,mg/L,45,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1,0,84.44
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,45,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1,0,84.44
