VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
discharge,Discharge,installed-sensor,L/s,22891,1957-10-02T00:00:00Z,2020-06-02T00:00:00Z,1,0,0
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,45,2013-04-15T00:00:00Z,2013-05-29T00:00:00Z,1,0,93.33
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,17215,1969-07-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.88
Ca,Calcium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
Cl,Chloride,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,10575,1987-05-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.44
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,8340,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.59
F,Fluorine,grab-nonsensor,mg/L,2384,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.38
Fe,Iron,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ionBalance,Ion Balance,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
ionError,Ion Error,grab-nonsensor,%,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
K,Potassium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mg,Magnesium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mn,Manganese,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
Na,Sodium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
OMAl,Aluminum OM,grab-nonsensor,mg/L,2254,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.28
pH,pH,grab-nonsensor,unitless,16898,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.93
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,683,2017-06-12T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.73
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17048,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
SiO2_Si,NA,grab-nonsensor,NA,16967,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.86
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
spCond,Specific Conductivity,grab-nonsensor,uS/cm,16777,1972-01-05T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.94
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,8216,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.58
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,16786,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.92
TMAl,Aluminum TM,grab-nonsensor,mg/L,2942,2008-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.7,0,94.49
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,45,2013-04-15T00:00:00Z,2013-05-29T00:00:00Z,1,0,93.33
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,17215,1969-07-02T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.88
Ca,Calcium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
Cl,Chloride,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,10575,1987-05-04T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.44
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,8340,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.59
F,Fluorine,grab-nonsensor,mg/L,2384,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.38
Fe,Iron,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
ionBalance,Ion Balance,grab-nonsensor,ueq/L,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
ionError,Ion Error,grab-nonsensor,%,16876,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.94
K,Potassium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mg,Magnesium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
Mn,Manganese,grab-nonsensor,mg/L,2358,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.32
Na,Sodium,grab-nonsensor,mg/L,17881,1969-06-11T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.7
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17213,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.88
OMAl,Aluminum OM,grab-nonsensor,mg/L,2254,2012-09-11T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.28
pH,pH,grab-nonsensor,unitless,16898,1969-12-17T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.93
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,683,2017-06-12T00:00:00Z,2019-05-29T00:00:00Z,1,0,94.73
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17048,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
SiO2_Si,NA,grab-nonsensor,NA,16967,1971-06-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.86
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17191,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.89
spCond,Specific Conductivity,grab-nonsensor,uS/cm,16777,1972-01-05T00:00:00Z,2019-05-29T00:00:00Z,1,0,93.94
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,8216,1995-06-06T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,94.58
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,16786,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,93.92
TMAl,Aluminum TM,grab-nonsensor,mg/L,2942,2008-01-08T00:00:00Z,2019-05-29T00:00:00Z,0.7,0,94.49
precipitation,Basin Precip,installed-nonsensor,mm,23611,1956-01-01T00:00:00Z,2020-08-22T00:00:00Z,1,0,0
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2187,1987-08-31T00:00:00Z,2019-05-29T00:00:00Z,0.2,0,83.58
ANC960,Acid Neutralizing Capacity 960,grab-nonsensor,ueq/L,1412,2013-06-04T00:00:00Z,2017-09-19T00:00:00Z,0.9,0,85.84
ANCMet,Acid Neutralizing Capacity Met,grab-nonsensor,ueq/L,8250,1994-08-16T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,85.88
anionCharge,TOTAL Anion Charge,grab-nonsensor,ueq/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
Ca,Calcium,grab-nonsensor,mg/L,19906,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.65
cationCharge,TOTAL Cation Charge,grab-nonsensor,ueq/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.67
Cl,Chloride,grab-nonsensor,mg/L,17218,1971-06-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.5
DIC,Dissolved Inorganic Carbon,grab-nonsensor,mg/L,8274,1996-05-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.98
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
F,Fluorine,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
Fe,Iron,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.71
ionBalance,Ion Balance,grab-nonsensor,ueq/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.67
ionError,Ion Error,grab-nonsensor,%,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.67
K,Potassium,grab-nonsensor,mg/L,19906,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.65
Mg,Magnesium,grab-nonsensor,mg/L,19906,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.66
Mn,Manganese,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.71
Na,Sodium,grab-nonsensor,mg/L,19906,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.65
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17218,1971-06-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.47
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17197,1971-06-15T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.48
OMAl,Aluminum OM,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
pH,pH,grab-nonsensor,unitless,19486,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.69
pHmetrohm,pH Metrohm,grab-nonsensor,unitless,716,2017-06-13T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.38
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17033,1972-03-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.48
SiO2_Si,NA,grab-nonsensor,NA,17148,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.8,0,85.5
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17173,1971-06-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.49
spCond,Specific Conductivity,grab-nonsensor,uS/cm,19461,1965-06-22T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.75
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
temp,Water Temperature,grab-nonsensor,degrees C,19209,1963-06-26T00:00:00Z,2019-05-29T00:00:00Z,0.9,0,85.89
theoryCond,Theoretical Conductivity,grab-nonsensor,uS/cm,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.71
TMAl,Aluminum TM,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
Al_ICP,Aluminum ICP,grab-nonsensor,mg/L,2187,1987-08-31T00:00:00Z,2019-05-29T00:00:00Z,0.2,0,83.58
Ca,Calcium,grab-nonsensor,mg/L,19907,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.65
Cl,Chloride,grab-nonsensor,mg/L,17219,1971-06-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.49
DIC,Dissolved Inorganic Carbon,grab-nonsensor,mg/L,8275,1996-05-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.97
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
DON,Dissolved Organic Nitrogen,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
F,Fluorine,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
Fe,Iron,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.71
K,Potassium,grab-nonsensor,mg/L,19907,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.65
Mg,Magnesium,grab-nonsensor,mg/L,19907,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.66
Mn,Manganese,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.71
Na,Sodium,grab-nonsensor,mg/L,19907,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.65
NH4_N,Ammonium-N,grab-nonsensor,mg/L,17219,1971-06-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.47
NO3_N,Nitrate-N,grab-nonsensor,mg/L,17198,1971-06-15T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.48
OMAl,Aluminum OM,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
PO4_P,Phosphate-P,grab-nonsensor,mg/L,17034,1972-03-29T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.47
SiO2_Si,NA,grab-nonsensor,NA,17149,1963-06-02T00:00:00Z,2019-05-29T00:00:00Z,0.8,0,85.5
SO4_S,Sulfate-S,grab-nonsensor,mg/L,17174,1971-06-08T00:00:00Z,2019-05-29T00:00:00Z,1,0,85.48
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
TMAl,Aluminum TM,grab-nonsensor,mg/L,2186,2013-06-04T00:00:00Z,2019-05-29T00:00:00Z,1,0,83.58
