uniqueID,waterYr,date,timeEST,site,pH,pHmetrohm,DIC,spCond,temp,ANCMet,gageHt,hydroGraph,flowGageHt,precipCatch,fieldCode,notes,datetime,Ca,Mg,K,Na,TMAl,OMAl,Al_ICP,NH4,SO4,NO3,Cl,PO4,DOC,TDN,DON,SiO2,Mn,Fe,F,cationCharge,anionCharge,theoryCond,ionBalance,ionError,duplicate,sampleType
W9_20151002_1500,2015,10/2/15,15:00,W9,4.48,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,10/2/15 15:00,0.4599,0.1639,0.0813,0.5528,0.3157,0.221,0.5212,0.0166,2.2343,0.015,0.3098,0.001,10.3924,0.1985,0.1845,2.8798,0.0228,0.3009,0.0333,131.6984,-107.5582,23.9492,24.1403,0.2018,,ISCO Event
W9_20151003_1500,2015,10/3/15,15:00,W9,4.59,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,10/3/15 15:00,0.514,0.1805,0.0927,0.6245,0.271,0.1884,0.4772,0.0122,2.5359,0.015,0.3259,0.0086,8.8213,0.1659,0.1542,3.5292,0.0233,0.2739,0.0261,126.5435,-107.1724,21.6576,19.371,0.1658,,ISCO Event
W9_20151004_1500,2015,10/4/15,15:00,W9,4.7,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,10/4/15 15:00,0.5413,0.1879,0.1094,0.67,0.2364,0.1633,0.4173,0.0185,2.6786,0.015,0.3387,0.001,7.8596,0.1774,0.161,2.5789,0.0221,0.2333,0.0247,121.6821,-104.9617,19.6765,16.7204,0.1475,,ISCO Event
W9_20151005_0945,2015,10/5/15,9:45,W9,4.91,NA,31,12.1,6.6,-28.8,0.255,L,4.4169,NA,NA,"streams restored to near baseflow after 2-4"" rain fall. Foliage change late & muted. at or < 50%. Dead leaves falling in streams",10/5/15 9:45,0.5367,0.1833,0.13,0.7068,0.2241,0.1551,0.3433,0.0032,2.4973,0.015,0.3509,0.001,7.1237,0.1486,0.1473,6.831,0.0209,0.2329,0.0669,113.3308,-82.7523,15.8883,30.5786,0.3119,,Routine
W9_20151008_1010,2015,10/8/15,10:10,W9,4.84,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,10/8/15 10:10,0.7946,0.1907,0.2134,0.8807,0.1624,0.1183,0.277,0.0032,2.7464,0.015,0.3325,0.001,5.8351,0.1261,0.1195,7.2387,0.0162,0.1624,0.0224,131.798,-96.075,18.2909,35.7231,0.3135,,Grab
W9_20151012_1015,2015,10/12/15,10:15,W9,4.69,NA,36,14.2,7.9,-38.4,0.325,L,8.0002,NA,NA,base flows.foliage near or @ peak-Beech still green. leaves continue to build in channels.,10/12/15 10:15,0.573,0.1782,0.1049,0.6289,0.2785,0.1937,0.4446,0.0032,2.2075,0.015,0.3398,0.001,8.9964,0.1569,0.1494,6.388,0.0238,0.2848,0.0242,124.8635,-74.5688,18.3848,50.2947,0.5044,,Routine
W9_20151019_0920,2015,10/19/15,9:20,W9,5.32,NA,43,12.4,1.6,12.2,0.198,L,2.377,NA,NA,heavy leaf litter layer in all streams. Splash ice (22°F!) in all channels. heavier N. side. Foliage past peek. major drop in progress mostly maples/ birches. Beech understory still green,10/19/15 9:20,0.5484,0.211,0.3294,0.8144,0.1384,0.1043,0.2758,0.0032,2.7422,0.015,0.3563,0.001,6.5211,0.1446,0.145,7.2011,0.0271,0.1315,0.01,108.929,-108.1878,14.6989,0.7412,0.0068,,Routine
W9_20151026_0925,2015,10/26/15,9:25,W9,5.2,NA,37,13.2,3.5,12,0.23,L,3.4306,NA,NA,all channels leaf clogged. No ice. Beech starting to change color on north side.still green on South side. Few maples crowns holding on-- late leaf drop this year,10/26/15 9:25,0.7654,0.2676,0.3512,0.8971,0.1545,0.1137,0.3606,0.0032,2.6894,0.015,0.3707,0.001,7.2813,0.1397,0.1403,6.8176,0.0432,0.1859,0.0396,131.8886,-93.596,15.7692,38.2926,0.3396,,Routine
W9_20151102_1030,2015,11/2/15,10:30,W9,4.73,NA,26,14.8,5.4,-28.1,0.341,L,8.9994,NA,NA,Foam. last week's rain / elevated flows. created mini-flush of leaves. some ofwhich were redeposited as compacted leaf wads on an beween larger rocks. Only understory beech leaves left on trees.,11/2/15 10:30,0.5885,0.1975,0.1583,0.7386,0.2834,0.2014,0.4852,0.0032,2.3566,0.015,0.3685,0.001,8.4259,0.1675,0.1614,6.8731,0.0284,0.2427,0.032,132.106,-77.0282,18.5218,55.0778,0.5267,,Routine
W9_20151109_1030,2015,11/9/15,10:30,W9,5.13,NA,34,13,3.4,1.2,0.22,L,3.0767,NA,NA,low flow-trace pcpt only this week. Big beech leaf drop- no ice in channel. skim ice weir 9 only below splash dam.,11/9/15 10:30,NA,NA,NA,NA,0.1624,0.1186,NA,0.0105,2.6038,0.015,0.4351,0.001,5.825,0.1469,0.1366,NA,NA,NA,0.0362,26.0576,-96.4507,NA,-70.393,-1.1492,,Routine
W9_20151115_0900,2015,11/15/15,9:00,W9,4.67,NA,31,16.3,1.4,-28.2,0.31,L,7.126,NA,NA,Trace ice in all channels. (splash) light coating grapel snow(not 100% cover),11/15/15 9:00,0.6842,0.2027,0.182,0.9395,0.2973,0.2139,0.5424,0.0094,2.2738,0.015,0.4763,0.001,9.5511,0.1881,0.1767,7.0278,0.0304,0.3398,0.0274,151.3052,-82.7717,20.6489,68.5334,0.5856,,Routine
W9_20151123_1020,2015,11/23/15,10:20,W9,4.69,NA,30,15.7,0.9,-28.7,0.375,L,11.358,NA,NA,No snow. Slightly higher flows from 11/19 to 11/20/2015. Trace amounts of splash ice in most channels,11/23/15 10:20,0.5023,0.1751,0.1552,0.7304,0.2774,0.1883,0.427,0.0032,2.2324,0.0818,0.4467,0.001,8.6687,0.1622,0.1412,5.8764,0.0221,0.2294,0.0359,126.6586,-75.4404,18.6553,51.2182,0.5069,,Routine
W9_20151130_0840,2015,11/30/15,8:40,W9,5.06,NA,33,12.9,0.1,-30.8,0.235,L,3.6161,NA,NA,Mostly frozen over. No snow- grapel dusting.,11/30/15 8:40,0.6005,0.2127,0.174,0.8678,0.1841,0.1229,0.3037,0.0032,2.5997,0.1288,0.4056,0.001,5.757,0.1463,0.1149,7.0915,0.0201,0.1679,0.01,119.0219,-85.0295,15.3786,33.9924,0.3332,,Routine
W9_20151130_0840_Dup,2015,11/30/15,8:40,W9,5.06,NA,33,12.9,0.1,-30.8,0.235,L,3.6161,NA,NA,Mostly frozen over. No snow- grapel dusting.,11/30/15 8:40,0.6219,0.2118,0.1483,0.7278,0.1904,0.1282,0.3291,0.0032,2.5978,0.1302,0.423,0.001,5.8233,0.1391,0.1071,7.0438,0.0212,0.1736,0.0346,113.9667,-85.8317,15.1823,28.135,0.2816,Dup,Routine
W9_20151207_0950,2015,12/7/15,9:50,W9,4.65,NA,34,16,1.4,-31.5,0.37,L,10.9907,NA,NA,"Sm amt of ice. Continued unseasonably warm weather.No ice in channels except for outlet.W-9. 1-2"" snow NF slopes only. 95% cover. Patchy snow on road from bridge out.",12/7/15 9:50,0.6878,0.1955,0.1585,0.7972,0.307,0.2124,0.4642,0.0032,2.1497,0.147,0.3513,0.001,9.0272,0.2326,0.1983,6.1249,0.0235,0.2763,0.0303,145.8517,-73.8714,20.1721,71.9803,0.6552,,Routine
W9_20151214_1040,2015,12/14/15,10:40,W9,4.69,NA,37,15.7,2.5,-29.1,0.32,L,7.7021,NA,NA,Streams warmed past 2 weeks. Temps holding well above freezing. No ice or snow at any site. No ice in weirs. No snow or ice @ elevation.,12/14/15 10:40,0.5868,0.1999,0.1358,0.636,0.2822,0.1972,0.486,0.0032,2.3773,0.1524,0.3716,0.001,8.6969,0.2165,0.1795,6.6441,0.0237,0.301,0.024,128.8406,-80.3181,19.0975,48.5225,0.464,,Routine
W9_20151221_1055,2015,12/21/15,10:55,W9,4.73,NA,32,14.8,0.5,-31.1,0.38,L,11.7324,NA,NA,"All sites opw with 1/4-1/2"" snow(95% cover). All streams have splash ice. Weirs ice free except W-9. Beech trees have prolific white fungus!",12/21/15 10:55,0.4915,0.1644,0.1177,0.5417,0.2509,0.1657,0.4199,0.0032,2.2026,0.212,0.3411,0.001,7.9574,0.1987,0.1512,5.9212,0.0193,0.2065,0.0257,111.3249,-72.7831,17.0996,38.5418,0.4187,,Routine
W9_20151228_0950,2015,12/28/15,9:50,W9,4.53,NA,32,17.7,0.1,-40.9,0.89,F,94.3093,NA,NA,"Small amt of ice in streams w/ dusting of snow.  Flows in recession from weekend rain.(~2.4"") ",12/28/15 9:50,0.4252,0.1485,0.1085,0.4781,0.3443,0.2409,0.5892,0.021,1.8393,0.1916,0.3105,0.001,10.8179,0.2264,0.1669,4.9184,0.0185,0.2897,0.0252,125.9663,-67.3305,20.5989,58.6358,0.6067,,Routine
W9_20160104_1050,2015,1/4/16,10:50,W9,4.91,NA,34,14.1,0.1,-30.1,0.271,L,5.1267,NA,NA,"Finally Winter!""snow-on"" date 12/29/15. 4-6""SF 6-8""NF. Both sides have crust as storm ended in sleet/fzg rain. 1/4/16 first snowmobile rounds! All streams have snow/ice w/at least 50% opw.",1/4/16 10:50,0.5288,0.1855,0.1346,0.7802,0.2102,0.1398,0.3609,0.0032,2.3723,0.2396,0.3392,0.001,6.5471,0.1765,0.122,5.866,0.0165,0.1799,0.0291,114.8784,-78.5561,15.7549,36.3224,0.3756,,Routine
W9_20160111_1100,2015,1/11/16,11:00,W9,4.5,NA,31,18.2,0.1,-34.6,0.805,F,73.7552,NA,NA,"~1.5"" rain fell on 1/10/16. Snowpack held up-condensed into styro-hardpack. Some bare grnd on steep knobs(rg-clearings)running H2O in roadside ditches. All channels blown out of ice/snow (8"" @ snowcourse)",1/11/16 11:00,0.337,0.1216,0.1398,0.6341,0.3134,0.2368,0.5015,0.0032,1.5303,0.2864,0.2238,0.001,10.2648,0.2469,0.1812,3.4078,0.016,0.2448,0.01,124.6316,-53.6148,20.2544,71.0168,0.7968,,Routine
W9_20160117_1145,2015,1/17/16,11:45,W9,4.92,NA,40,12.9,0.3,-23.3,0.285,L,5.7998,NA,NA,"all sites partially snow/ice covered w/opw holes. 4"" new snow(snow ended as wet slop). ",1/17/16 11:45,0.4981,0.1754,0.1232,0.7349,0.2016,0.1355,0.3507,0.0032,2.3329,0.2679,0.2832,0.001,5.6958,0.1783,0.1162,5.8666,0.0164,0.1512,0.01,109.0277,-73.4585,15.062,35.5691,0.3898,,Routine
W9_20160125_1035,2015,1/25/16,10:35,W9,5.25,NA,44,12.5,0.1,-18.5,0.211,L,2.7776,NA,NA,"All formerly opw holes are iced over from last week's cold snap.  ~4"" ice thickness. No new snow accumulation.",1/25/16 10:35,0.7183,0.1529,0.171,0.6366,0.1506,0.103,0.219,0.0032,2.6004,0.3733,0.3638,0.001,4.5498,0.161,0.075,7.3084,0.013,0.1239,0.0484,103.0394,-85.0715,13.7174,17.9679,0.191,,Routine
W9_20160201_1135,2015,2/1/16,11:35,W9,5.34,NA,40,12.1,0.1,-26,0.2,L,2.4362,NA,NA,partial opw. formerly iced over holes melted out. above fzg temps. no new snow accum. (snowpack loss-melting/sublimation)weir still iced over. low flow.,2/1/16 11:35,0.7763,0.2175,0.2119,0.9588,0.1254,0.0902,0.2622,0.0076,2.681,0.4378,0.4477,0.001,4.3687,0.1521,0.0472,6.9151,0.0139,0.1169,0.0526,122.696,-98.2495,15.1429,24.4466,0.2213,,Routine
W9_20160208_1000,2015,2/8/16,10:00,W9,4.8,NA,40,15,0.1,-24.3,0.3,L,6.5761,NA,NA,Channels are all openly flowing down the middle w/bank / anchor ice. last weeks rain melted/reduced snowpack NF watershed 99% cover.rocktops bare.,2/8/16 10:00,0.7737,0.1878,0.2118,0.8503,0.237,0.1599,0.463,0.0032,2.3354,0.5116,0.4315,0.001,7.0642,0.2285,0.1119,5.9894,0.0199,0.2163,0.0384,138.8458,-85.8648,18.7248,52.981,0.4715,,Routine
W9_20160215_1010,2015,2/15/16,10:10,W9,5.24,NA,55,12.3,0.1,-35.8,0.145,L,1.1084,NA,NA,"sc/ic. cold weather re-iced all streams-no opw. 2-4"" new snow.",2/15/16 10:10,0.8055,0.2211,0.2091,1.0072,0.1355,0.0947,0.2642,0.0032,2.7695,0.5041,0.4239,0.001,4.4656,0.226,0.1124,7.1215,0.0135,0.1291,0.0402,128.5508,-92.6725,15.6564,35.8783,0.3244,,Routine
W9_20160222_1020,2015,2/22/16,10:20,W9,4.85,NA,42,14.2,0.1,-20.8,0.314,L,7.3532,NA,NA,"All streams are mostly sc/ic with only a few opw holes.  Sloppy wet snow mix/rain added to snowpack-styro-hardpack only 1-2"" accum. Settled.",2/22/16 10:20,0.4868,0.1561,0.1032,0.724,0.212,0.1448,0.3243,0.0032,2.2864,0.5172,0.5087,0.001,6.6554,0.2376,0.1185,5.677,0.0197,0.1883,0.0461,109.1497,-86.6711,16.5383,22.4786,0.2296,,Routine
W9_20160229_0950,2015,2/29/16,9:50,W9,4.77,NA,38,14.9,0.2,-24.6,0.375,L,11.358,NA,NA,"Mixed pcpt(~2 1/4"") changed to rain event-blew out much of ice cover. Mostly i/c.",2/29/16 9:50,0.4137,0.1357,0.1196,0.655,0.2359,0.156,0.3207,0.0243,2.5039,0.4656,0.3762,0.001,6.367,0.2017,0.0776,5.0039,0.0163,0.1624,0.01,107.9227,-80.7861,17.0599,27.1366,0.2876,,Routine
W9_20160229_0950_Dup,2015,2/29/16,9:50,W9,4.77,NA,38,14.9,0.2,-24.6,0.375,L,11.358,NA,NA,"Mixed pcpt(~2 1/4"") changed to rain event-blew out much of ice cover. Mostly i/c.",2/29/16 9:50,0.4136,0.1373,0.1089,0.6147,0.2329,0.1551,0.3502,0.009,2.0475,0.4344,0.3464,0.0022,6.4519,0.2907,0.1855,5.0069,0.0161,0.1659,0.01,104.839,-70.4825,16.0975,34.3565,0.3919,Dup,Routine
W9_20160307_1010,2015,3/7/16,10:10,W9,5.07,NA,48,12.3,0.1,-9.1,0.275,L,5.314,NA,NA,streams iced over again (many ice/in- ice/out cycles this  winter),3/7/16 10:10,0.5984,0.1809,0.1619,0.8995,0.1573,0.1045,0.2692,0.0082,2.5568,0.4769,0.3641,0.0024,4.7253,0.2211,0.107,6.3381,0.0166,0.1332,0.0322,114.467,-84.4506,15.0791,30.0164,0.3018,,Routine
W9_20160314_0900,2015,3/14/16,9:00,W9,4.67,NA,43,14.3,0.1,-24.5,0.475,L,20.2638,NA,NA,Stream in slow snowmelt recession.,3/14/16 9:00,0.4313,0.1337,0.1146,0.5448,0.2804,0.1855,0.4025,0.0032,1.8777,0.2885,0.3526,0.001,7.3081,0.1969,0.128,4.067,0.0176,0.1882,0.026,111.8827,-65.9301,17.4971,45.9526,0.5169,,Routine
W9_20160321_0850,2015,3/21/16,8:50,W9,4.8,NA,36,13.2,0.1,-24,0.33,L,8.305,NA,NA,"Very fine snow fell throughout collections. Accum  to <.25"".patchy snow cover 0-3""~25% cover. Channels partially iced in. Weirs frozen.",3/21/16 8:50,0.4822,0.1526,0.1303,0.5717,0.2105,0.1374,0.3527,0.0096,2.1591,0.3099,0.3862,0.0024,5.9416,0.1874,0.11,4.9577,0.0218,0.2092,0.0371,104.6056,-67.9864,15.7065,36.6193,0.4243,,Routine
W9_20160328_0850,2015,3/28/16,8:50,W9,4.76,NA,37,14.1,0.2,-24.1,0.34,L,8.9349,NA,NA,"50-75% snow cover.0-3"" W9- iced in.",3/28/16 8:50,0.4635,0.1726,0.1467,0.6381,0.2434,0.1649,0.3669,0.0032,2.2446,0.394,0.4225,0.001,6.2966,0.2021,0.109,5.0319,0.0154,0.2018,0.0302,113.4606,-75.4848,17.1654,37.9758,0.402,,Routine
W9_20160404_1110,2015,4/4/16,11:10,W9,4.79,NA,37,13.5,0.1,-24.8,0.38,L,11.7324,NA,NA,"Brief return to winter. All weirs fzn over.all streams partially iced in. ice in v-notch. ~1/2""fresh snow ( and still falling during collections)",4/4/16 11:10,0.3989,0.1522,0.1439,0.7208,0.2337,0.1553,0.3462,0.0087,2.1994,0.3854,0.3719,0.001,6.1135,0.196,0.1021,4.6012,0.0127,0.1479,0.0254,110.1484,-73.2649,16.4023,36.8835,0.4022,,Routine
W9_20160412_1030,2015,4/12/16,10:30,W9,4.45,NA,31,16.9,0.1,-27.2,1.26,R,220.956,NA,911,"All streams @ or near peak flow. Ice in all NF streams. Snow and ice @ W-9. Foam.  Rain on snowmelt event.( 0.79"" snow changing to rain  4/11 to 4/12)",4/12/16 10:30,0.2839,0.109,0.2212,0.5964,0.2563,0.1982,0.416,0.0032,1.2455,0.3188,0.5947,0.0021,10.9686,0.2249,0.1491,2.2247,0.0147,0.2255,0.0619,118.8984,-63.7913,21.5867,55.107,0.6033,,Routine
W9_20160418_0835,2015,4/18/16,8:35,W9,4.66,NA,37,14.5,1.8,-25.6,0.486,L,21.4324,NA,NA,No pcpt. Dry week. only sign of snow/ice. scant bank ice.slow signs of phenology.Maples flowering-catkins on Aspens-Beech bud swell .,4/18/16 8:35,0.4367,0.153,0.1826,0.6158,0.2799,0.1934,0.4598,0.0032,1.9448,0.2875,0.5105,0.001,8.5145,0.2052,0.1391,3.9863,0.015,0.2519,0.0239,119.0196,-76.598,18.6865,42.4217,0.4337,,Routine
W9_20160425_0900,2015,4/25/16,9:00,W9,4.79,NA,42,13.5,0.8,NA,0.353,L,9.7949,NA,NA,no algae,4/25/16 9:00,0.49,0.1785,0.1566,0.6242,0.2339,0.1533,0.3864,0.0032,2.2319,0.339,0.3975,0.001,6.5095,0.2045,0.1267,4.6639,0.0144,0.162,0.0336,112.7011,-95.7929,17.6328,16.9082,0.1622,,Routine
W9_20160502_0920,2015,5/2/16,9:20,W9,4.58,NA,37,15.1,1.7,NA,0.62,L,38.9104,NA,NA," 0.37"" precip fell 5/1-5/2. Streams didn't begin rising until after collections.",5/2/16 9:20,0.3302,0.1199,0.1044,0.472,0.3168,0.2244,0.5209,0.0111,1.8703,0.3501,0.4935,0.0028,9.3976,0.2475,0.1598,4.1812,0.0155,0.2678,0.0307,111.69,-105.7682,20.8445,5.9218,0.0545,,Routine
W9_20160509_0955,2015,5/9/16,9:55,W9,4.51,NA,31,16.9,2,-30.1,0.57,L,31.6691,NA,NA," ~0.4"" pcpt.Foam filled weir. Red Maples in flower.knocked off by last night's cold?.  Hobblebush leaf/out flower damaged from cold?",5/9/16 9:55,0.3592,0.1382,0.1076,0.4594,0.3248,0.2398,0.5261,0.0032,1.8186,0.2784,0.3437,0.001,10.6991,0.2108,0.1471,5.5329,0.0139,0.2544,0.0375,119.2318,-68.3415,20.7497,50.8902,0.5426,,Routine
W9_20160516_0835,2015,5/16/16,8:35,W9,4.56,NA,29,16.4,2.4,-29.9,0.55,L,29.0166,NA,NA," 1.13"" pcpt.rain over night ended as snow. light s/c at all sites.hydro's in slow recession. beech understory just beginning to leaf out.",5/16/16 8:35,0.3582,0.1452,0.0871,0.5119,0.3186,0.2365,0.561,0.0032,1.8706,0.1807,0.3111,0.001,10.5541,0.1902,0.1456,4.5017,0.016,0.3103,0.0393,117.4531,-67.9048,19.5803,49.5483,0.5346,,Routine
W9_20160523_0845,2015,5/23/16,8:45,W9,4.79,NA,32,13.4,7.8,-23.9,0.305,L,6.8478,NA,NA,"~0.20"" pcpt.relatively dry conditions.stream temp. increase.",5/23/16 8:45,0.4505,0.1684,0.1224,0.5956,0.2135,0.1554,0.3529,0.0032,2.4111,0.0616,0.4379,0.001,7.1385,0.1254,0.1078,NA,0.0138,0.1596,0.0515,105.5104,-79.6365,16.4903,25.8739,0.2795,,Routine
W9_20160523_0845_Dup,2015,5/23/16,8:45,W9,4.79,NA,32,13.4,7.8,-23.9,0.305,L,6.8478,NA,NA,"~0.20"" pcpt.relatively dry conditions.stream temp. increase.",5/23/16 8:45,0.4736,0.1691,0.1474,0.6335,0.2138,0.1545,0.3596,0.0032,2.4239,0.0673,0.3815,0.0022,7.2541,0.1217,0.1042,NA,0.0136,0.1667,0.046,109.0527,-79.1016,16.6275,29.9511,0.3184,Dup,Routine
W9_20160531_0850,2015,5/31/16,8:50,W9,5.02,NA,38,12.8,11.7,-24.1,0.19,L,2.1487,NA,NA,"Trace  algae.~0.29"" pcpt.stream warming quickly-ET ramping up/ Hot last weel 90°F.Beech bracts littering stream channels. Leaf out NF @ or near 100%. Lowest stream flow this year.",5/31/16 8:50,0.5605,0.2053,0.1912,0.9189,0.1681,0.1275,0.3097,0.0032,2.736,0.0721,0.4406,0.001,6.2317,0.1384,0.1192,6.7526,0.0124,0.1773,0.0435,118.1466,-88.9118,15.8087,29.2348,0.2824,,Routine
HBK_20160606_0700,2016,6/6/16,7:00,HBK,5.78,NA,34,10.2,11.8,10.5,2.05,F,NA,NA,NA,"~2.51"" pcpt.All hydrographs in recession. Some algae likely scoured out. will check @ lower flows.",6/6/16 7:00,0.825,0.2504,0.1717,0.6705,0.1156,0.0978,0.2807,0.0097,1.9917,0.1762,0.3948,0.001,7.0378,0.1727,0.1253,4.6905,0.0125,0.0764,0.0593,110.3843,-106.3323,13.2745,4.0519,0.0374,,Routine
HBK_20160613_1150,2016,6/13/16,11:50,HBK,6.4,NA,79,12.9,11.5,43.2,0.5,L,NA,NA,NA,"~0.23"" pcpt.Alage mostly gone from last high flow.lots of green leaves down and in channels/roads/forest floor from high winds.",6/13/16 11:50,0.9454,0.3094,0.206,0.9625,0.0198,0.0166,0.0811,0.0032,2.6693,0.0558,0.3564,0.001,2.4939,0.0883,0.0752,6.8481,0.0025,0.0125,0.0554,122.5495,-126.8978,14.8486,-4.3483,-0.0349,,Routine
HBK_20160620_1210,2016,6/20/16,12:10,HBK,6.65,NA,103,15.5,17.5,66,0.2,L,NA,NA,NA,"~0.22""pcpt(web) fell on 6/13. very dry/hot summer conditions-need rain.",6/20/16 12:10,1.0258,0.3395,0.2629,1.2615,0.019,0.014,0.0602,0.0032,2.8998,0.3082,0.3836,0.0044,2.1855,0.1676,0.0958,7.5969,0.0025,0.0125,0.0727,143.2388,-157.5187,17.5863,-14.2799,-0.095,,Routine
HBK_20160627_1225,2016,6/27/16,12:25,HBK,6.62,NA,105,17.9,19.1,82.4,0.3,L,NA,NA,NA,"~0.36""pcpt. 6/21-6/22. Very low flows. White pine needle cast year. 8 green frogs",6/27/16 12:25,1.3471,0.4322,0.3631,1.4424,0.1433,0.113,0.0593,0.0032,3.0803,0.5891,0.4306,0.0025,2.1167,0.2101,0.0755,8.8803,0.0025,0.0125,0.0671,191.1741,-186.4131,22.0981,4.761,0.0252,,Routine
HBK_20160705_1130,2016,7/5/16,11:30,HBK,6.59,NA,96,16,17.7,80,0.2,L,NA,NA,NA,"~1.44""pcpt. (web) fell in 2 Tstorms/downpours(6-29 & 7-1) flows sustained by last weeks rain. Hot & dry otherwise.",7/5/16 11:30,1.1417,0.3753,0.3154,1.1909,0.024,0.021,0.0814,0.0198,2.965,0.2679,0.4739,0.0036,3.0333,0.1514,0.0755,8.0872,0.0025,0.0262,0.0959,151.7539,-169.941,18.7309,-18.1871,-0.1131,,Routine
HBK_20160711_1105,2016,7/11/16,11:05,HBK,6.57,NA,71,13.9,17.3,63.2,0.6,L,NA,NA,NA,"~0.87""pcpt. Flows slightly rejuvenated from rain fall over July 9 & 10.  showery off & on w/some downpours.",7/11/16 11:05,0.8782,0.3007,0.2438,1.0175,0.0404,0.0358,0.1274,0.0032,2.6495,0.1882,0.3924,0.001,4.1431,0.147,0.1003,7.6896,0.0025,0.0685,0.0765,123.9959,-150.7801,16.0235,-26.7842,-0.195,,Routine
HBK_20160717_1250,2016,7/17/16,12:50,HBK,6.68,NA,89,15.8,18.4,87.5,0.4,L,NA,NA,NA,"~1.00"" pcpt. (7/14 = 0.56"".7/17 = 0.44"") GW collected samples on Sunday(7/17). after pcpt ended.",7/17/16 12:50,1.1385,0.3773,0.3364,1.099,0.0273,0.0191,0.0848,0.0032,2.6963,0.3103,0.3894,0.001,3.0014,0.1209,0.0513,7.3843,0.0025,0.0251,0.0787,147.6903,-174.0315,18.5183,-26.3412,-0.1638,,Routine
HBK_20160725_1205,2016,7/25/16,12:05,HBK,6.7,NA,113,19.1,18.7,91.6,0.2,L,NA,NA,NA,"~0.76""pcpt.(7/18 =0.65"".7/22 = 0.08. 7/23 = 0.03) web data.very low flows.",7/25/16 12:05,1.344,0.4502,0.3854,1.3255,0.0217,0.0143,0.07,0.0032,3.0305,0.7772,0.4544,0.0033,2.4529,0.2023,0.024,8.9714,0.0025,0.0125,0.103,174.4211,-199.3301,21.63,-24.909,-0.1333,,Routine
HBK_20160801_1055,2016,8/1/16,10:55,HBK,6.83,NA,151,22,17,118.8,0.05,L,NA,NA,NA,trace pcpt. Extremely low flows. Trees show sighn of sinescing.,8/1/16 10:55,1.6022,0.4989,0.4663,1.5761,0.0202,0.0114,0.0404,0.0032,3.2672,1.1761,0.452,0.0027,2.0814,0.2983,0.0308,8.9538,0.0025,0.0125,0.1186,204.0562,-230.2138,25.0163,-26.1576,-0.1205,,Routine
HBK_20160808_1110,2016,8/8/16,11:10,HBK,6.74,NA,141,23.4,18.5,125.3,0.05,L,NA,NA,NA,"~0.27"" pcpt. Low flow. Swimmer u/s  sample site.",8/8/16 11:10,1.658,0.5231,0.5,1.7574,0.019,0.01,0.0375,0.0032,3.4316,1.123,0.5536,0.0035,1.8064,0.3049,0.0498,9.6855,0.0025,0.0125,0.1659,217.4912,-245.7489,26.6386,-28.2576,-0.122,,Routine
HBK_20160812_1400,2016,8/12/16,14:00,HBK,6.87,NA,NA,22.6,20.6,NA,0.98,NA,NA,NA,NA,NA,8/12/16 14:00,1.5831,0.513,0.5722,1.9624,0.0206,0.0117,0.0391,0.0032,3.2681,0.9746,0.5121,0.004,2.085,0.2623,0.0423,8.5968,0.0025,0.0125,0.1097,223.8097,-109.018,20.5721,114.7918,0.6898,,ISCO
HBK_20160812_1500,2016,8/12/16,15:00,HBK,6.8,NA,NA,22.5,20.5,NA,1.07,R,NA,NA,NA,ISCO event. ,8/12/16 15:00,1.5856,0.5079,0.5987,1.7898,0.0209,0.0134,0.0461,0.0032,2.994,0.918,0.4134,0.0032,2.5978,0.2939,0.0849,7.85,0.005,0.0125,0.1207,216.748,-102.1006,19.6111,114.6474,0.7191,,ISCO
HBK_20160812_1600,2016,8/12/16,16:00,HBK,6.76,NA,NA,22.9,20.4,NA,1.14,R,NA,NA,NA,ISCO event. ,8/12/16 16:00,1.6771,0.5308,0.6265,1.7984,0.022,0.0149,0.0527,0.0032,2.8989,0.9252,0.39,0.001,3.0166,0.2929,0.083,7.582,0.0025,0.0125,0.1175,224.4196,-101.4612,19.9473,122.9584,0.7546,,ISCO
HBK_20160812_1700,2016,8/12/16,17:00,HBK,6.84,NA,NA,23.9,20.1,NA,1.24,R,NA,NA,NA,ISCO event. ,8/12/16 17:00,1.6759,0.5419,0.6278,1.9051,0.0228,0.0147,0.0486,0.0032,2.8992,0.9254,0.3926,0.0023,2.843,0.291,0.0783,7.6632,0.0025,0.0125,0.116,230.0056,-100.8032,20.1975,129.2023,0.7811,,ISCO
HBK_20160812_1800,2016,8/12/16,18:00,HBK,6.69,NA,NA,21.1,19.9,NA,1.51,R,NA,NA,NA,ISCO event. ,8/12/16 18:00,1.4492,0.4638,0.6026,1.5754,0.0217,0.0155,0.0628,0.0032,2.6903,0.9318,0.3528,0.001,3.1489,0.3069,0.0958,6.8321,0.0025,0.0125,0.118,197.2167,-96.8364,18.0629,100.3803,0.6827,,ISCO
