Network,Domain,SiteCode,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay
LTER,Arctic,Kuparuk_River_3,mg/L,574,1996-07-06T00:00:00Z,2010-08-17T00:00:00Z,0.1
LTER,Arctic,Kuparuk_River_4,mg/L,650,1995-07-20T00:00:00Z,2010-08-17T00:00:00Z,0.1
LTER,Arctic,North_River_Main,mg/L,61,2009-07-01T00:00:00Z,2010-07-31T00:00:00Z,0.2
LTER,Arctic,Oksrukuyik_Creek_-0.1,mg/L,605,1994-07-14T00:00:00Z,2010-08-10T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_-0.3,mg/L,703,1994-06-25T00:00:00Z,2010-08-10T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_-0.7,mg/L,459,1994-07-14T00:00:00Z,2010-08-10T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_0.23,mg/L,150,1994-07-14T00:00:00Z,1998-07-23T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_0.48,mg/L,90,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_1.06,mg/L,150,1994-07-14T00:00:00Z,1998-07-23T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_1.37,mg/L,90,1994-07-14T00:00:00Z,1996-08-08T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_1.7,mg/L,150,1994-07-14T00:00:00Z,1998-07-23T00:00:00Z,0.1
LTER,Arctic,Oksrukuyik_Creek_2.5,mg/L,92,1994-07-14T00:00:00Z,1998-07-23T00:00:00Z,0.1
LTER,Arctic,South_River_Main,mg/L,162,2008-05-27T00:00:00Z,2010-07-22T00:00:00Z,0.2
LTER,Arctic,Toolik_River_IMP,mg/L,89,2008-06-25T00:00:00Z,2009-08-12T00:00:00Z,0.2
LTER,Arctic,Toolik_River_REF,mg/L,95,2008-06-25T00:00:00Z,2009-08-12T00:00:00Z,0.2
LTER,Arctic,Toolik_River_TK_Above,mg/L,74,2008-06-25T00:00:00Z,2009-07-29T00:00:00Z,0.2
LTER,Arctic,Toolik_River_TK_Low,mg/L,81,2008-06-25T00:00:00Z,2009-07-29T00:00:00Z,0.2
LTER,Arctic,Toolik_River_TK_Mid,mg/L,72,2008-07-04T00:00:00Z,2009-07-29T00:00:00Z,0.2
LTER,Arctic,VTK_IMP_Main,mg/L,25,2010-07-10T00:00:00Z,2010-08-03T00:00:00Z,1
LTER,Arctic,VTK_REF_Main,mg/L,23,2010-06-24T00:00:00Z,2010-07-16T00:00:00Z,1
LTER,Santa Barbara,AB00,mg/L,1252,2001-02-11T00:00:00Z,2010-12-24T00:00:00Z,0.3
LTER,Santa Barbara,AT07,mg/L,30,2002-10-07T00:00:00Z,2002-12-09T00:00:00Z,0.5
LTER,Santa Barbara,GV01,mg/L,1400,2001-11-22T00:00:00Z,2005-09-22T00:00:00Z,1
LTER,Santa Barbara,HO00,mg/L,658,2001-03-18T00:00:00Z,2005-09-22T00:00:00Z,0.4
LTER,Santa Barbara,MC00,mg/L,1867,2001-02-11T00:00:00Z,2005-09-21T00:00:00Z,1.1
LTER,Santa Barbara,MC06,mg/L,426,2001-10-30T00:00:00Z,2003-09-25T00:00:00Z,0.6
LTER,Santa Barbara,ON02,mg/L,546,2004-10-14T00:00:00Z,2005-09-22T00:00:00Z,1.6
LTER,Santa Barbara,RG01,mg/L,1671,2001-02-12T00:00:00Z,2005-09-22T00:00:00Z,1
LTER,Santa Barbara,RS02,mg/L,694,2002-01-11T00:00:00Z,2010-04-13T00:00:00Z,0.2
NEON,NEON,ARIK,mg/L,1393,2012-02-01T00:00:00Z,2019-12-19T00:00:00Z,0.5
NEON,NEON,BIGC,mg/L,474,2018-02-20T00:00:00Z,2019-12-05T00:00:00Z,0.7
NEON,NEON,BLDE,mg/L,512,2018-03-07T00:00:00Z,2019-12-04T00:00:00Z,0.8
NEON,NEON,BLUE,mg/L,886,2017-01-31T00:00:00Z,2019-12-17T00:00:00Z,0.8
NEON,NEON,BLWA,mg/L,1024,2016-10-05T00:00:00Z,2019-12-18T00:00:00Z,0.9
NEON,NEON,CARI,mg/L,584,2016-10-12T00:00:00Z,2019-12-10T00:00:00Z,0.5
NEON,NEON,COMO,mg/L,851,2015-05-22T00:00:00Z,2019-12-18T00:00:00Z,0.5
NEON,NEON,CUPE,mg/L,1117,2014-12-31T00:00:00Z,2019-12-10T00:00:00Z,0.6
NEON,NEON,FLNT,mg/L,818,2017-03-08T00:00:00Z,2019-12-18T00:00:00Z,0.8
NEON,NEON,GUIL,mg/L,1053,2015-01-23T00:00:00Z,2019-12-17T00:00:00Z,0.6
NEON,NEON,HOPB,mg/L,994,2016-10-19T00:00:00Z,2019-12-10T00:00:00Z,0.9
NEON,NEON,KING,mg/L,1078,2015-06-17T00:00:00Z,2019-12-04T00:00:00Z,0.7
NEON,NEON,LECO,mg/L,972,2015-08-11T00:00:00Z,2019-12-17T00:00:00Z,0.6
NEON,NEON,LEWI,mg/L,972,2016-10-06T00:00:00Z,2019-12-12T00:00:00Z,0.8
NEON,NEON,MART,mg/L,669,2017-11-08T00:00:00Z,2019-12-18T00:00:00Z,0.9
NEON,NEON,MAYF,mg/L,1281,2014-10-22T00:00:00Z,2019-12-13T00:00:00Z,0.7
NEON,NEON,MCDI,mg/L,990,2016-12-14T00:00:00Z,2019-12-11T00:00:00Z,0.9
NEON,NEON,MCRA,mg/L,720,2017-06-14T00:00:00Z,2019-12-20T00:00:00Z,0.8
NEON,NEON,OKSR,mg/L,487,2017-05-23T00:00:00Z,2019-11-06T00:00:00Z,0.5
NEON,NEON,POSE,mg/L,1227,2014-10-29T00:00:00Z,2019-12-11T00:00:00Z,0.7
NEON,NEON,PRIN,mg/L,789,2016-10-05T00:00:00Z,2019-12-18T00:00:00Z,0.7
NEON,NEON,REDB,mg/L,976,2012-02-04T00:00:00Z,2019-12-04T00:00:00Z,0.3
NEON,NEON,SYCA,mg/L,345,2017-06-21T00:00:00Z,2019-12-11T00:00:00Z,0.4
NEON,NEON,TECR,mg/L,271,2018-11-13T00:00:00Z,2019-11-14T00:00:00Z,0.7
NEON,NEON,TOMB,mg/L,1088,2016-10-12T00:00:00Z,2019-12-17T00:00:00Z,0.9
NEON,NEON,WALK,mg/L,1228,2015-04-14T00:00:00Z,2019-12-17T00:00:00Z,0.7
NEON,NEON,WLOU,mg/L,886,2017-05-03T00:00:00Z,2019-12-11T00:00:00Z,0.9
